Unix,Timestamp,UTC_Date_&_Time,date,Time,Battery,time2,Temperature,DOmgL,DOsat,Q
1618003860,4/9/2021,21:31:00,4/9/2021,14:31:00,3.47,774,10.125,13.44,119.418271,0.942
1618004760,4/9/2021,21:46:00,4/9/2021,14:46:00,3.47,775,10.134,13.516,120.118974,0.942
1618005660,4/9/2021,22:01:00,4/9/2021,15:01:00,3.47,776,10.088,13.614,120.859056,0.943
1618006560,4/9/2021,22:16:00,4/9/2021,15:16:00,3.47,777,10.097,13.54,120.227578,0.943
1618007460,4/9/2021,22:31:00,4/9/2021,15:31:00,3.47,778,10.069,13.523,119.997518,0.942
1618008360,4/9/2021,22:46:00,4/9/2021,15:46:00,3.47,779,10.051,13.372,118.607325,0.941
1618009260,4/9/2021,23:01:00,4/9/2021,16:01:00,3.47,780,10.051,13.27,117.702602,0.942
1618010160,4/9/2021,23:16:00,4/9/2021,16:16:00,3.47,781,10.042,13.299,117.934826,0.941
1618011060,4/9/2021,23:31:00,4/9/2021,16:31:00,3.47,782,10.014,13.403,118.778708,0.941
1618011960,4/9/2021,23:46:00,4/9/2021,16:46:00,3.47,783,9.986,13.427,118.912887,0.942
1618012860,4/10/2021,0:01:00,4/9/2021,17:01:00,3.47,784,9.949,13.578,120.145286,0.942
1618013760,4/10/2021,0:16:00,4/9/2021,17:16:00,3.47,785,9.977,13.549,119.967887,0.942
1618014660,4/10/2021,0:31:00,4/9/2021,17:31:00,3.47,786,10.051,13.211,117.179283,0.944
1618015560,4/10/2021,0:46:00,4/9/2021,17:46:00,3.47,787,10.023,13.101,116.12698,0.942
1618016460,4/10/2021,1:01:00,4/9/2021,18:01:00,3.47,788,9.857,12.765,112.706319,0.94
1618017360,4/10/2021,1:16:00,4/9/2021,18:16:00,3.47,789,9.717,12.486,109.878328,0.941
1618018260,4/10/2021,1:31:00,4/9/2021,18:31:00,3.47,790,9.606,12.051,105.77146,0.941
1618019160,4/10/2021,1:46:00,4/9/2021,18:46:00,3.47,791,9.494,11.83,103.555755,0.942
1618020060,4/10/2021,2:01:00,4/9/2021,19:01:00,3.47,792,9.736,12.315,108.422295,0.942
1618020960,4/10/2021,2:16:00,4/9/2021,19:16:00,3.47,793,10.014,12.133,107.523843,0.941
1618021860,4/10/2021,2:31:00,4/9/2021,19:31:00,3.47,794,10.097,11.678,103.694066,0.94
1618022760,4/10/2021,2:46:00,4/9/2021,19:46:00,3.47,795,10.125,11.538,102.518453,0.94
1618023660,4/10/2021,3:01:00,4/9/2021,20:01:00,3.47,796,10.005,11.817,104.701209,0.941
1618024560,4/10/2021,3:16:00,4/9/2021,20:16:00,3.47,797,10.079,11.307,100.357272,0.941
1618025460,4/10/2021,3:31:00,4/9/2021,20:31:00,3.47,798,10.005,11.46,101.538111,0.942
1618026360,4/10/2021,3:46:00,4/9/2021,20:46:00,3.47,799,9.894,11.517,101.77625,0.942
1618027260,4/10/2021,4:01:00,4/9/2021,21:01:00,3.47,800,9.847,11.48,101.336684,0.939
1618028160,4/10/2021,4:16:00,4/9/2021,21:16:00,3.47,801,9.764,11.416,100.574083,0.941
1618029060,4/10/2021,4:31:00,4/9/2021,21:31:00,3.47,802,9.699,11.298,99.381383,0.94
1618029960,4/10/2021,4:46:00,4/9/2021,21:46:00,3.47,803,9.68,11.283,99.204747,0.94
1618030860,4/10/2021,5:01:00,4/9/2021,22:01:00,3.47,804,9.624,11.217,98.493527,0.941
1618031760,4/10/2021,5:16:00,4/9/2021,22:16:00,3.47,805,9.522,11.085,97.098918,0.94
1618032660,4/10/2021,5:31:00,4/9/2021,22:31:00,3.47,806,9.466,11.017,96.374802,0.941
1618033560,4/10/2021,5:46:00,4/9/2021,22:46:00,3.47,807,9.438,10.972,95.917192,0.941
1618034460,4/10/2021,6:01:00,4/9/2021,23:01:00,3.47,808,9.353,10.844,94.606386,0.941
1618035360,4/10/2021,6:16:00,4/9/2021,23:16:00,3.47,809,9.466,11.067,96.812193,0.942
1618036260,4/10/2021,6:31:00,4/9/2021,23:31:00,3.47,810,9.428,10.901,95.273818,0.941
1618037160,4/10/2021,6:46:00,4/9/2021,23:46:00,3.46,811,9.353,10.757,93.847371,0.94
1618038060,4/10/2021,7:01:00,4/10/2021,0:01:00,3.46,812,9.382,10.597,92.515429,0.941
1618038960,4/10/2021,7:16:00,4/10/2021,0:16:00,3.46,813,9.344,10.421,90.89649,0.941
1618039860,4/10/2021,7:31:00,4/10/2021,0:31:00,3.47,814,9.335,10.344,90.205494,0.941
1618040760,4/10/2021,7:46:00,4/10/2021,0:46:00,3.47,815,9.25,10.281,89.474337,0.941
1618041660,4/10/2021,8:01:00,4/10/2021,1:01:00,3.46,816,9.128,10.349,89.803683,0.94
1618042560,4/10/2021,8:16:00,4/10/2021,1:16:00,3.46,817,8.931,10.249,88.516625,0.941
1618043460,4/10/2021,8:31:00,4/10/2021,1:31:00,3.46,818,8.77,10.051,86.47087,0.941
1618044360,4/10/2021,8:46:00,4/10/2021,1:46:00,3.46,819,8.827,10.314,88.855439,0.941
1618045260,4/10/2021,9:01:00,4/10/2021,2:01:00,3.46,820,8.76,10.349,89.013168,0.941
1618046160,4/10/2021,9:16:00,4/10/2021,2:16:00,3.46,821,8.685,10.233,87.85634,0.942
1618047060,4/10/2021,9:31:00,4/10/2021,2:31:00,3.46,822,8.647,10.189,87.39834,0.942
1618047960,4/10/2021,9:46:00,4/10/2021,2:46:00,3.46,823,8.571,10.222,87.52047,0.941
1618048860,4/10/2021,10:01:00,4/10/2021,3:01:00,3.46,824,8.552,10.288,88.045079,0.942
1618049760,4/10/2021,10:16:00,4/10/2021,3:16:00,3.46,825,8.561,10.374,88.800405,0.941
1618050660,4/10/2021,10:31:00,4/10/2021,3:31:00,3.46,826,8.656,10.409,89.304849,0.941
1618051560,4/10/2021,10:46:00,4/10/2021,3:46:00,3.46,827,8.704,10.466,89.897998,0.942
1618052460,4/10/2021,11:01:00,4/10/2021,4:01:00,3.46,828,8.742,10.445,89.799896,0.942
1618053360,4/10/2021,11:16:00,4/10/2021,4:16:00,3.46,829,8.742,10.397,89.387221,0.941
1618054260,4/10/2021,11:31:00,4/10/2021,4:31:00,3.46,830,8.571,10.35,88.616403,0.941
1618055160,4/10/2021,11:46:00,4/10/2021,4:46:00,3.46,831,8.533,10.617,90.818901,0.942
1618056060,4/10/2021,12:01:00,4/10/2021,5:01:00,3.46,832,8.485,10.612,90.670674,0.941
1618056960,4/10/2021,12:16:00,4/10/2021,5:16:00,3.46,833,8.495,10.759,91.948938,0.942
1618057860,4/10/2021,12:31:00,4/10/2021,5:31:00,3.46,834,8.523,10.924,93.422392,0.942
1618058760,4/10/2021,12:46:00,4/10/2021,5:46:00,3.46,835,8.533,10.907,93.299591,0.942
1618059660,4/10/2021,13:01:00,4/10/2021,6:01:00,3.46,836,8.542,10.866,92.969123,0.941
1618060560,4/10/2021,13:16:00,4/10/2021,6:16:00,3.46,837,8.495,10.839,92.632637,0.942
1618061460,4/10/2021,13:31:00,4/10/2021,6:31:00,3.46,838,8.399,10.841,92.434345,0.942
1618062360,4/10/2021,13:46:00,4/10/2021,6:46:00,3.46,839,8.237,10.784,91.587075,0.942
1618063260,4/10/2021,14:01:00,4/10/2021,7:01:00,3.46,840,8.218,10.775,91.468327,0.942
1618064160,4/10/2021,14:16:00,4/10/2021,7:16:00,3.46,841,8.189,10.796,91.581897,0.942
1618065060,4/10/2021,14:31:00,4/10/2021,7:31:00,3.46,842,8.141,10.771,91.26301,0.942
1618065960,4/10/2021,14:46:00,4/10/2021,7:46:00,3.46,843,8.103,10.78,91.254659,0.942
1618066860,4/10/2021,15:01:00,4/10/2021,8:01:00,3.46,844,7.978,10.735,90.596709,0.943
1618067760,4/10/2021,15:16:00,4/10/2021,8:16:00,3.46,845,7.92,10.727,90.400828,0.942
1618068660,4/10/2021,15:31:00,4/10/2021,8:31:00,3.46,846,7.901,10.763,90.662032,0.942
1618069560,4/10/2021,15:46:00,4/10/2021,8:46:00,3.46,847,7.94,10.81,91.144904,0.942
1618070460,4/10/2021,16:01:00,4/10/2021,9:01:00,3.46,848,7.901,10.781,90.813655,0.942
1618071360,4/10/2021,16:16:00,4/10/2021,9:16:00,3.46,849,7.766,10.715,89.959469,0.941
1618072260,4/10/2021,16:31:00,4/10/2021,9:31:00,3.46,850,7.689,10.701,89.67216,0.942
1618073160,4/10/2021,16:46:00,4/10/2021,9:46:00,3.46,851,7.563,10.818,90.371934,0.942
1618074060,4/10/2021,17:01:00,4/10/2021,10:01:00,3.46,852,7.592,10.889,91.030058,0.941
1618074960,4/10/2021,17:16:00,4/10/2021,10:16:00,3.46,853,7.553,11.02,92.03673,0.942
1618075860,4/10/2021,17:31:00,4/10/2021,10:31:00,3.46,854,7.514,11.083,92.473946,0.942
1618076760,4/10/2021,17:46:00,4/10/2021,10:46:00,3.46,855,7.544,11.112,92.784513,0.942
1618077660,4/10/2021,18:01:00,4/10/2021,11:01:00,3.46,856,7.602,11.105,92.85864,0.941
1618078560,4/10/2021,18:16:00,4/10/2021,11:16:00,3.46,857,7.631,11.141,93.226189,0.941
1618079460,4/10/2021,18:31:00,4/10/2021,11:31:00,3.46,858,7.728,11.176,93.742355,0.942
1618080360,4/10/2021,18:46:00,4/10/2021,11:46:00,3.46,859,7.814,11.194,94.091738,0.942
1618081260,4/10/2021,19:01:00,4/10/2021,12:01:00,3.46,860,7.901,11.22,94.511567,0.942
1618082160,4/10/2021,19:16:00,4/10/2021,12:16:00,3.45,861,8.045,11.206,94.726623,0.941
1618083060,4/10/2021,19:31:00,4/10/2021,12:31:00,3.46,862,8.161,11.332,96.063199,0.942
1618083960,4/10/2021,19:46:00,4/10/2021,12:46:00,3.46,863,8.466,11.504,98.246825,0.942
1618084860,4/10/2021,20:01:00,4/10/2021,13:01:00,3.46,864,8.704,11.659,100.145305,0.942
1618085760,4/10/2021,20:16:00,4/10/2021,13:16:00,3.46,865,8.874,12.073,104.126997,0.941
1618086660,4/10/2021,20:31:00,4/10/2021,13:31:00,3.46,866,9.034,12.375,107.142694,0.941
1618087560,4/10/2021,20:46:00,4/10/2021,13:46:00,3.46,867,9.185,12.555,109.095028,0.942
1618088460,4/10/2021,21:01:00,4/10/2021,14:01:00,3.46,868,9.4,13.293,116.102226,0.941
1618089360,4/10/2021,21:16:00,4/10/2021,14:16:00,3.46,869,9.568,13.624,119.469796,0.942
1618090260,4/10/2021,21:31:00,4/10/2021,14:31:00,3.46,870,9.699,14.115,124.160756,0.943
1618091160,4/10/2021,21:46:00,4/10/2021,14:46:00,3.46,871,9.727,14.372,126.505325,0.942
1618092060,4/10/2021,22:01:00,4/10/2021,15:01:00,3.46,872,9.699,14.308,125.858455,0.943
1618092960,4/10/2021,22:16:00,4/10/2021,15:16:00,3.46,873,9.689,14.463,127.191741,0.943
1618093860,4/10/2021,22:31:00,4/10/2021,15:31:00,3.46,874,9.68,14.493,127.428379,0.943
1618094760,4/10/2021,22:46:00,4/10/2021,15:46:00,3.46,875,9.643,14.639,128.599173,0.942
1618095660,4/10/2021,23:01:00,4/10/2021,16:01:00,3.46,876,9.615,14.72,129.224841,0.942
1618096560,4/10/2021,23:16:00,4/10/2021,16:16:00,3.46,877,9.671,14.759,129.739471,0.941
1618097460,4/10/2021,23:31:00,4/10/2021,16:31:00,3.46,878,9.689,14.862,130.700661,0.943
1618098360,4/10/2021,23:46:00,4/10/2021,16:46:00,3.46,879,9.699,14.984,131.804801,0.944
1618099260,4/11/2021,0:01:00,4/10/2021,17:01:00,3.46,880,9.699,15.028,132.191841,0.943
1618100160,4/11/2021,0:16:00,4/10/2021,17:16:00,3.46,881,9.754,15.276,134.548528,0.944
1618101060,4/11/2021,0:31:00,4/10/2021,17:31:00,3.46,882,9.903,15.757,139.274921,0.943
1618101960,4/11/2021,0:46:00,4/10/2021,17:46:00,3.46,883,9.931,15.466,136.793186,0.946
1618102860,4/11/2021,1:01:00,4/10/2021,18:01:00,3.46,884,10.023,15.526,137.622128,0.943
1618103760,4/11/2021,1:16:00,4/10/2021,18:16:00,3.46,885,10.033,15.599,138.301779,0.943
1618104660,4/11/2021,1:31:00,4/10/2021,18:31:00,3.46,886,10.042,15.494,137.399969,0.942
1618105560,4/11/2021,1:46:00,4/10/2021,18:46:00,3.46,887,10.033,15.523,137.627958,0.945
1618106460,4/11/2021,2:01:00,4/10/2021,19:01:00,3.46,888,10.005,15.444,136.837223,0.944
1618107360,4/11/2021,2:16:00,4/10/2021,19:16:00,3.46,889,10.033,15.182,134.604629,0.943
1618108260,4/11/2021,2:31:00,4/10/2021,19:31:00,3.46,890,9.912,15.084,133.35466,0.944
1618109160,4/11/2021,2:46:00,4/10/2021,19:46:00,3.46,891,9.866,14.149,124.952676,0.944
1618110060,4/11/2021,3:01:00,4/10/2021,20:01:00,3.46,892,9.857,12.961,114.436867,0.942
1618110960,4/11/2021,3:16:00,4/10/2021,20:16:00,3.46,893,9.977,12.207,108.08532,0.942
1618111860,4/11/2021,3:31:00,4/10/2021,20:31:00,3.46,894,10.106,12.116,107.606045,0.942
1618112760,4/11/2021,3:46:00,4/10/2021,20:46:00,3.47,895,10.005,12.245,108.493383,0.939
1618113660,4/11/2021,4:01:00,4/10/2021,21:01:00,3.46,896,9.661,12.775,112.272426,0.942
1618114560,4/11/2021,4:16:00,4/10/2021,21:16:00,3.46,897,9.484,12.2,106.769204,0.941
1618115460,4/11/2021,4:31:00,4/10/2021,21:31:00,3.46,898,9.391,11.731,102.437608,0.941
1618116360,4/11/2021,4:46:00,4/10/2021,21:46:00,3.46,899,9.25,11.814,102.815856,0.942
1618117260,4/11/2021,5:01:00,4/10/2021,22:01:00,3.46,900,9.297,11.716,102.077493,0.941
1618118160,4/11/2021,5:16:00,4/10/2021,22:16:00,3.46,901,9.307,11.754,102.433023,0.941
1618119060,4/11/2021,5:31:00,4/10/2021,22:31:00,3.46,902,9.26,11.876,103.380131,0.941
1618119960,4/11/2021,5:46:00,4/10/2021,22:46:00,3.46,903,9.353,11.775,102.728716,0.941
1618120860,4/11/2021,6:01:00,4/10/2021,23:01:00,3.47,904,9.466,11.741,102.708228,0.941
1618121760,4/11/2021,6:16:00,4/10/2021,23:16:00,3.47,905,9.447,11.765,102.871638,0.94
1618122660,4/11/2021,6:31:00,4/10/2021,23:31:00,3.47,906,9.792,11.21,98.824705,0.942
1618123560,4/11/2021,6:46:00,4/10/2021,23:46:00,3.46,907,9.727,11.278,99.271295,0.94
1618124460,4/11/2021,7:01:00,4/11/2021,0:01:00,3.47,908,9.568,11.404,100.002463,0.94
1618125360,4/11/2021,7:16:00,4/11/2021,0:16:00,3.46,909,9.213,11.471,99.74252,0.941
1618126260,4/11/2021,7:31:00,4/11/2021,0:31:00,3.46,910,8.883,11.533,99.491151,0.941
1618127160,4/11/2021,7:46:00,4/11/2021,0:46:00,3.46,911,8.76,11.353,97.64871,0.941
1618128060,4/11/2021,8:01:00,4/11/2021,1:01:00,3.46,912,8.723,11.336,97.415533,0.941
1618128960,4/11/2021,8:16:00,4/11/2021,1:16:00,3.46,913,8.694,11.327,97.270104,0.941
1618129860,4/11/2021,8:31:00,4/11/2021,1:31:00,3.46,914,8.666,11.414,97.950979,0.941
1618130760,4/11/2021,8:46:00,4/11/2021,1:46:00,3.46,915,8.742,11.574,99.506367,0.941
1618131660,4/11/2021,9:01:00,4/11/2021,2:01:00,3.46,916,8.817,12.013,103.467461,0.941
1618132560,4/11/2021,9:16:00,4/11/2021,2:16:00,3.46,917,8.883,11.883,102.510478,0.941
1618133460,4/11/2021,9:31:00,4/11/2021,2:31:00,3.46,918,9.053,11.64,100.825,0.94
1618134360,4/11/2021,9:46:00,4/11/2021,2:46:00,3.46,919,9.025,11.77,101.882607,0.941
1618135260,4/11/2021,10:01:00,4/11/2021,3:01:00,3.46,920,8.949,12.212,105.515918,0.942
1618136160,4/11/2021,10:16:00,4/11/2021,3:16:00,3.46,921,8.921,12.392,106.999163,0.942
1618137060,4/11/2021,10:31:00,4/11/2021,3:31:00,3.46,922,8.912,12.398,107.027813,0.942
1618137960,4/11/2021,10:46:00,4/11/2021,3:46:00,3.46,923,8.883,12.476,107.626082,0.942
1618138860,4/11/2021,11:01:00,4/11/2021,4:01:00,3.46,924,8.855,12.495,107.7174,0.94
1618139760,4/11/2021,11:16:00,4/11/2021,4:16:00,3.46,925,8.846,12.558,108.237066,0.941
1618140660,4/11/2021,11:31:00,4/11/2021,4:31:00,3.46,926,8.789,12.637,108.768562,0.942
1618141560,4/11/2021,11:46:00,4/11/2021,4:46:00,3.46,927,8.751,12.419,106.794347,0.941
1618142460,4/11/2021,12:01:00,4/11/2021,5:01:00,3.46,928,8.694,12.501,107.351776,0.94
1618143360,4/11/2021,12:16:00,4/11/2021,5:16:00,3.46,929,8.742,12.403,106.633616,0.941
1618144260,4/11/2021,12:31:00,4/11/2021,5:31:00,3.46,930,8.751,12.565,108.049841,0.942
1618145160,4/11/2021,12:46:00,4/11/2021,5:46:00,3.46,931,8.656,12.372,106.146564,0.942
1618146060,4/11/2021,13:01:00,4/11/2021,6:01:00,3.46,932,8.599,12.316,105.520665,0.942
1618146960,4/11/2021,13:16:00,4/11/2021,6:16:00,3.46,933,8.59,12.072,103.407624,0.943
1618147860,4/11/2021,13:31:00,4/11/2021,6:31:00,3.46,934,8.618,11.902,102.020454,0.941
1618148760,4/11/2021,13:46:00,4/11/2021,6:46:00,3.46,935,8.618,11.829,101.39472,0.941
1618149660,4/11/2021,14:01:00,4/11/2021,7:01:00,3.46,936,8.637,11.825,101.406981,0.941
1618150560,4/11/2021,14:16:00,4/11/2021,7:16:00,3.46,937,8.628,11.782,101.016259,0.941
1618151460,4/11/2021,14:31:00,4/11/2021,7:31:00,3.46,938,8.618,11.583,99.28608,0.941
1618152360,4/11/2021,14:46:00,4/11/2021,7:46:00,3.46,939,8.647,11.524,98.84959,0.942
1618153260,4/11/2021,15:01:00,4/11/2021,8:01:00,3.46,940,8.666,11.45,98.259918,0.941
1618154160,4/11/2021,15:16:00,4/11/2021,8:16:00,3.46,941,8.666,11.518,98.843471,0.94
1618155060,4/11/2021,15:31:00,4/11/2021,8:31:00,3.46,942,8.628,11.605,99.4987,0.941
1618155960,4/11/2021,15:46:00,4/11/2021,8:46:00,3.46,943,8.457,11.877,101.410208,0.941
1618156860,4/11/2021,16:01:00,4/11/2021,9:01:00,3.46,944,8.333,11.672,99.360406,0.941
1618157760,4/11/2021,16:16:00,4/11/2021,9:16:00,3.46,945,8.161,11.688,99.081069,0.941
1618158660,4/11/2021,16:31:00,4/11/2021,9:31:00,3.46,946,8.113,11.632,98.491017,0.94
1618159560,4/11/2021,16:46:00,4/11/2021,9:46:00,3.46,947,8.151,11.526,97.683958,0.942
1618160460,4/11/2021,17:01:00,4/11/2021,10:01:00,3.46,948,8.218,11.386,96.655069,0.941
1618161360,4/11/2021,17:16:00,4/11/2021,10:16:00,3.46,949,8.314,11.308,96.217347,0.941
1618162260,4/11/2021,17:31:00,4/11/2021,10:31:00,3.46,950,8.323,11.239,95.651158,0.94
1618163160,4/11/2021,17:46:00,4/11/2021,10:46:00,3.46,951,8.38,11.233,95.732526,0.941
1618164060,4/11/2021,18:01:00,4/11/2021,11:01:00,3.46,952,8.523,11.195,95.739992,0.941
1618164960,4/11/2021,18:16:00,4/11/2021,11:16:00,3.46,953,8.637,11.224,96.253019,0.941
1618165860,4/11/2021,18:31:00,4/11/2021,11:31:00,3.46,954,8.883,11.228,96.860023,0.942
1618166760,4/11/2021,18:46:00,4/11/2021,11:46:00,3.46,955,9.166,11.393,98.952988,0.941
1618167660,4/11/2021,19:01:00,4/11/2021,12:01:00,3.46,956,9.175,11.39,98.948238,0.942
1618168560,4/11/2021,19:16:00,4/11/2021,12:16:00,3.46,957,9.391,11.435,99.852873,0.94
1618169460,4/11/2021,19:31:00,4/11/2021,12:31:00,3.46,958,9.531,11.642,101.999775,0.942
1618170360,4/11/2021,19:46:00,4/11/2021,12:46:00,3.46,959,9.699,11.702,102.935116,0.94
1618171260,4/11/2021,20:01:00,4/11/2021,13:01:00,3.46,960,9.996,11.901,105.423099,0.941
1618172160,4/11/2021,20:16:00,4/11/2021,13:16:00,3.46,961,10.309,12.182,108.709237,0.942
1618173060,4/11/2021,20:31:00,4/11/2021,13:31:00,3.46,962,10.429,12.371,110.706476,0.941
1618173960,4/11/2021,20:46:00,4/11/2021,13:46:00,3.46,963,10.658,12.84,115.519378,0.941
1618174860,4/11/2021,21:01:00,4/11/2021,14:01:00,3.46,964,10.877,13.523,122.285285,0.942
1618175760,4/11/2021,21:16:00,4/11/2021,14:16:00,3.47,965,10.986,14.167,128.432946,0.943
1618176660,4/11/2021,21:31:00,4/11/2021,14:31:00,3.47,966,11.123,15.516,141.108961,0.945
1618177560,4/11/2021,21:46:00,4/11/2021,14:46:00,3.47,967,10.877,15.722,142.170321,0.942
1618178460,4/11/2021,22:01:00,4/11/2021,15:01:00,3.47,968,10.685,15.712,141.447211,0.942
1618179360,4/11/2021,22:16:00,4/11/2021,15:16:00,3.47,969,10.603,16.394,147.305183,0.942
1618180260,4/11/2021,22:31:00,4/11/2021,15:31:00,3.47,970,10.786,16.828,151.850366,0.942
1618181160,4/11/2021,22:46:00,4/11/2021,15:46:00,3.47,971,10.895,17.703,160.150903,0.946
1618182060,4/11/2021,23:01:00,4/11/2021,16:01:00,3.47,972,11.014,18.055,163.78631,0.944
1618182960,4/11/2021,23:16:00,4/11/2021,16:16:00,3.47,973,11.087,18.14,164.835513,0.943
1618183860,4/11/2021,23:31:00,4/11/2021,16:31:00,3.47,974,11.141,18.127,164.92304,0.945
1618184760,4/11/2021,23:46:00,4/11/2021,16:46:00,3.47,975,11.205,17.948,163.535872,0.943
1618185660,4/12/2021,0:01:00,4/11/2021,17:01:00,3.47,976,11.313,17.604,160.801216,0.945
1618186560,4/12/2021,0:16:00,4/11/2021,17:16:00,3.47,977,11.413,17.267,158.086189,0.943
1618187460,4/12/2021,0:31:00,4/11/2021,17:31:00,3.47,978,11.404,17.274,158.117563,0.944
1618188360,4/12/2021,0:46:00,4/11/2021,17:46:00,3.47,979,11.322,17.426,159.208286,0.943
1618189260,4/12/2021,1:01:00,4/11/2021,18:01:00,3.47,980,11.304,17.576,160.512186,0.944
1618190160,4/12/2021,1:16:00,4/11/2021,18:16:00,3.47,981,11.214,17.624,160.61704,0.944
1618191060,4/12/2021,1:31:00,4/11/2021,18:31:00,3.47,982,11.186,17.608,160.367593,0.945
1618191960,4/12/2021,1:46:00,4/11/2021,18:46:00,3.47,983,11.132,17.496,159.14899,0.945
1618192860,4/12/2021,2:01:00,4/11/2021,19:01:00,3.47,984,10.968,16.949,153.58951,0.945
1618193760,4/12/2021,2:16:00,4/11/2021,19:16:00,3.47,985,10.895,16.619,150.344453,0.944
1618194660,4/12/2021,2:31:00,4/11/2021,19:31:00,3.47,986,10.996,17.016,154.296686,0.944
1618195560,4/12/2021,2:46:00,4/11/2021,19:46:00,3.47,987,10.986,16.867,152.910179,0.944
1618196460,4/12/2021,3:01:00,4/11/2021,20:01:00,3.47,988,11.005,16.609,150.637503,0.945
1618197360,4/12/2021,3:16:00,4/11/2021,20:16:00,3.47,989,11.068,15.938,144.762652,0.941
1618198260,4/12/2021,3:31:00,4/11/2021,20:31:00,3.47,990,11.141,14.905,135.608646,0.945
1618199160,4/12/2021,3:46:00,4/11/2021,20:46:00,3.47,991,11.557,13.378,122.886388,0.943
1618200060,4/12/2021,4:01:00,4/11/2021,21:01:00,3.47,992,12.739,11.913,112.403503,0.943
1618200960,4/12/2021,4:16:00,4/11/2021,21:16:00,3.47,993,12.659,11.627,109.507984,0.939
1618201860,4/12/2021,4:31:00,4/11/2021,21:31:00,3.47,994,12.043,12.366,114.857618,0.94
1618202760,4/12/2021,4:46:00,4/11/2021,21:46:00,3.47,995,11.494,12.832,117.70078,0.941
1618203660,4/12/2021,5:01:00,4/11/2021,22:01:00,3.47,996,11.286,12.742,116.317622,0.942
1618204560,4/12/2021,5:16:00,4/11/2021,22:16:00,3.47,997,11.177,13.157,119.804532,0.942
1618205460,4/12/2021,5:31:00,4/11/2021,22:31:00,3.47,998,11.041,13.504,122.578387,0.942
1618206360,4/12/2021,5:46:00,4/11/2021,22:46:00,3.47,999,10.968,13.326,120.758382,0.942
1618207260,4/12/2021,6:01:00,4/11/2021,23:01:00,3.47,1000,10.977,13.036,118.155073,0.941
1618208160,4/12/2021,6:16:00,4/11/2021,23:16:00,3.47,1001,10.95,12.928,117.10291,0.942
1618209060,4/12/2021,6:31:00,4/11/2021,23:31:00,3.47,1002,10.895,13.107,118.573004,0.942
1618209960,4/12/2021,6:46:00,4/11/2021,23:46:00,3.47,1003,10.877,13.229,119.626713,0.941
1618210860,4/12/2021,7:01:00,4/12/2021,0:01:00,3.47,1004,10.786,13.411,121.016476,0.942
1618211760,4/12/2021,7:16:00,4/12/2021,0:16:00,3.47,1005,10.759,13.373,120.597854,0.942
1618212660,4/12/2021,7:31:00,4/12/2021,0:31:00,3.47,1006,10.759,12.813,115.547768,0.941
1618213560,4/12/2021,7:46:00,4/12/2021,0:46:00,3.47,1007,10.695,12.435,111.972099,0.942
1618214460,4/12/2021,8:01:00,4/12/2021,1:01:00,3.47,1008,10.64,12.466,112.107535,0.941
1618215360,4/12/2021,8:16:00,4/12/2021,1:16:00,3.47,1009,10.649,12.564,113.012553,0.942
1618216260,4/12/2021,8:31:00,4/12/2021,1:31:00,3.47,1010,10.621,12.126,109.001612,0.941
1618217160,4/12/2021,8:46:00,4/12/2021,1:46:00,3.47,1011,10.749,11.544,104.079705,0.94
1618218060,4/12/2021,9:01:00,4/12/2021,2:01:00,3.47,1012,10.914,11.233,101.664578,0.941
1618218960,4/12/2021,9:16:00,4/12/2021,2:16:00,3.47,1013,11.141,10.918,99.334129,0.941
1618219860,4/12/2021,9:31:00,4/12/2021,2:31:00,3.47,1014,11.458,10.505,96.276901,0.941
1618220760,4/12/2021,9:46:00,4/12/2021,2:46:00,3.47,1015,11.548,10.45,95.970833,0.94
1618221660,4/12/2021,10:01:00,4/12/2021,3:01:00,3.47,1016,11.059,10.934,99.291342,0.94
1618222560,4/12/2021,10:16:00,4/12/2021,3:16:00,3.47,1017,10.631,12.201,109.701361,0.942
1618223460,4/12/2021,10:31:00,4/12/2021,3:31:00,3.47,1018,10.401,12.984,116.116038,0.941
1618224360,4/12/2021,10:46:00,4/12/2021,3:46:00,3.47,1019,10.199,13.435,119.58165,0.943
1618225260,4/12/2021,11:01:00,4/12/2021,4:01:00,3.47,1020,10.263,13.169,117.390282,0.941
1618226160,4/12/2021,11:16:00,4/12/2021,4:16:00,3.47,1021,10.318,13.023,116.238638,0.942
1618227060,4/12/2021,11:31:00,4/12/2021,4:31:00,3.47,1022,10.18,13.3,118.327221,0.942
1618227960,4/12/2021,11:46:00,4/12/2021,4:46:00,3.47,1023,10.134,13.268,117.914956,0.942
1618228860,4/12/2021,12:01:00,4/12/2021,5:01:00,3.47,1024,10.106,13.077,116.140991,0.941
1618229760,4/12/2021,12:16:00,4/12/2021,5:16:00,3.47,1025,10.097,13.051,115.885533,0.943
1618230660,4/12/2021,12:31:00,4/12/2021,5:31:00,3.47,1026,10.06,13.041,115.69593,0.941
1618231560,4/12/2021,12:46:00,4/12/2021,5:46:00,3.47,1027,10.005,13.027,115.422074,0.941
1618232460,4/12/2021,13:01:00,4/12/2021,6:01:00,3.47,1028,9.977,13.029,115.363614,0.942
1618233360,4/12/2021,13:16:00,4/12/2021,6:16:00,3.47,1029,9.977,12.894,114.168274,0.942
1618234260,4/12/2021,13:31:00,4/12/2021,6:31:00,3.47,1030,10.005,12.743,112.905772,0.94
