            Unix Timestamp,               UTC_Date_&_Time,date,time,time2,       Battery,   Temperature,DOmgL,  Dissolved Oxygen Saturation,             Q
1618074060,           2021-04-10 17:01:00,4/10/2021,10:01:00,759,3.46,8.103,10.802,91.440893,0.975
1618074960,           2021-04-10 17:16:00,4/10/2021,10:16:00,760,3.46,8.075,10.872,91.970593,0.975
1618075860,           2021-04-10 17:31:00,4/10/2021,10:31:00,761,3.46,8.027,10.962,92.623308,0.975
1618076760,           2021-04-10 17:46:00,4/10/2021,10:46:00,762,3.46,8.094,10.958,92.741094,0.974
1618077660,           2021-04-10 18:01:00,4/10/2021,11:01:00,763,3.46,8.151,11.059,93.726088,0.975
1618078560,           2021-04-10 18:16:00,4/10/2021,11:16:00,764,3.46,8.18,11.346,96.226418,0.974
1618079460,           2021-04-10 18:31:00,4/10/2021,11:31:00,765,3.46,8.256,11.592,98.494837,0.975
1618080360,           2021-04-10 18:46:00,4/10/2021,11:46:00,766,3.46,8.323,11.76,100.085205,0.975
1618081260,           2021-04-10 19:01:00,4/10/2021,12:01:00,767,3.46,8.532,11.672,99.841062,0.975
1618082160,           2021-04-10 19:16:00,4/10/2021,12:16:00,768,3.46,8.788,11.696,100.666808,0.974
1618083060,           2021-04-10 19:31:00,4/10/2021,12:31:00,769,3.46,8.995,11.77,101.809286,0.974
1618083960,           2021-04-10 19:46:00,4/10/2021,12:46:00,770,3.46,9.164,11.971,103.968184,0.974
1618084860,           2021-04-10 20:01:00,4/10/2021,13:01:00,771,3.46,9.286,12.329,107.390144,0.975
1618085760,           2021-04-10 20:16:00,4/10/2021,13:16:00,772,3.46,9.37,12.782,111.559307,0.975
1618086660,           2021-04-10 20:31:00,4/10/2021,13:31:00,773,3.46,9.501,13.283,116.29418,0.976
1618087560,           2021-04-10 20:46:00,4/10/2021,13:46:00,774,3.47,9.649,13.85,121.685367,0.975
1618088460,           2021-04-10 21:01:00,4/10/2021,14:01:00,775,3.46,9.779,14.01,123.470853,0.976
1618089360,           2021-04-10 21:16:00,4/10/2021,14:16:00,776,3.47,9.826,13.936,122.955319,0.973
1618090260,           2021-04-10 21:31:00,4/10/2021,14:31:00,777,3.47,9.872,14.197,125.394349,0.976
1618091160,           2021-04-10 21:46:00,4/10/2021,14:46:00,778,3.46,9.863,14.562,128.590846,0.976
1618092060,           2021-04-10 22:01:00,4/10/2021,15:01:00,779,3.46,9.891,14.349,126.793778,0.974
1618092960,           2021-04-10 22:16:00,4/10/2021,15:16:00,780,3.47,9.891,14.133,124.885112,0.975
1618093860,           2021-04-10 22:31:00,4/10/2021,15:31:00,781,3.46,9.909,14.022,123.956948,0.974
1618094760,           2021-04-10 22:46:00,4/10/2021,15:46:00,782,3.47,9.9,13.969,123.462178,0.975
1618095660,           2021-04-10 23:01:00,4/10/2021,16:01:00,783,3.47,9.881,13.913,122.912063,0.974
1618096560,           2021-04-10 23:16:00,4/10/2021,16:16:00,784,3.47,9.881,13.907,122.859057,0.975
1618097460,           2021-04-10 23:31:00,4/10/2021,16:31:00,785,3.47,9.909,13.849,122.427598,0.976
1618098360,           2021-04-10 23:46:00,4/10/2021,16:46:00,786,3.47,9.9,13.558,119.829638,0.974
1618099260,           2021-04-11 00:01:00,4/10/2021,17:01:00,787,3.47,9.816,13.149,115.9843,0.975
1618100160,           2021-04-11 00:16:00,4/10/2021,17:16:00,788,3.47,9.733,12.817,112.833927,0.973
1618101060,           2021-04-11 00:31:00,4/10/2021,17:31:00,789,3.47,9.724,12.663,111.454431,0.976
1618101960,           2021-04-11 00:46:00,4/10/2021,17:46:00,790,3.47,9.742,12.654,111.422712,0.976
1618102860,           2021-04-11 01:01:00,4/10/2021,18:01:00,791,3.47,9.724,12.499,110.010972,0.975
1618103760,           2021-04-11 01:16:00,4/10/2021,18:16:00,792,3.47,9.77,12.63,111.285134,0.974
1618104660,           2021-04-11 01:31:00,4/10/2021,18:31:00,793,3.47,9.826,12.746,112.45612,0.974
1618105560,           2021-04-11 01:46:00,4/10/2021,18:46:00,794,3.47,9.789,12.701,111.96106,0.975
1618106460,           2021-04-11 02:01:00,4/10/2021,19:01:00,795,3.47,9.761,12.647,111.411185,0.974
1618107360,           2021-04-11 02:16:00,4/10/2021,19:16:00,796,3.47,9.798,12.541,110.574181,0.976
1618108260,           2021-04-11 02:31:00,4/10/2021,19:31:00,797,3.47,9.779,12.68,111.749494,0.975
1618109160,           2021-04-11 02:46:00,4/10/2021,19:46:00,798,3.47,9.835,12.841,113.318403,0.974
1618110060,           2021-04-11 03:01:00,4/10/2021,20:01:00,799,3.47,9.872,13.227,116.826869,0.977
1618110960,           2021-04-11 03:16:00,4/10/2021,20:16:00,800,3.47,9.964,13.185,116.709107,0.975
1618111860,           2021-04-11 03:31:00,4/10/2021,20:31:00,801,3.47,10.048,12.848,113.951484,0.974
1618112760,           2021-04-11 03:46:00,4/10/2021,20:46:00,802,3.47,10.084,12.887,114.394302,0.975
1618113660,           2021-04-11 04:01:00,4/10/2021,21:01:00,803,3.47,10.103,12.824,113.885979,0.975
1618114560,           2021-04-11 04:16:00,4/10/2021,21:16:00,804,3.47,10.066,12.731,112.961658,0.976
1618115460,           2021-04-11 04:31:00,4/10/2021,21:31:00,805,3.47,10.066,12.524,111.124955,0.974
1618116360,           2021-04-11 04:46:00,4/10/2021,21:46:00,806,3.47,10.075,12.389,109.9504,0.975
1618117260,           2021-04-11 05:01:00,4/10/2021,22:01:00,807,3.47,10.075,12.298,109.142789,0.975
1618118160,           2021-04-11 05:16:00,4/10/2021,22:16:00,808,3.47,10.121,12.165,108.07936,0.975
1618119060,           2021-04-11 05:31:00,4/10/2021,22:31:00,809,3.47,10.075,12.075,107.1637,0.974
1618119960,           2021-04-11 05:46:00,4/10/2021,22:46:00,810,3.47,10.094,11.952,106.11954,0.975
1618120860,           2021-04-11 06:01:00,4/10/2021,23:01:00,811,3.47,10.121,11.755,104.436734,0.974
1618121760,           2021-04-11 06:16:00,4/10/2021,23:16:00,812,3.47,10.241,11.58,103.17244,0.976
1618122660,           2021-04-11 06:31:00,4/10/2021,23:31:00,813,3.47,10.287,11.385,101.544608,0.975
1618123560,           2021-04-11 06:46:00,4/10/2021,23:46:00,814,3.47,10.333,11.242,100.377348,0.975
1618124460,           2021-04-11 07:01:00,4/11/2021,0:01:00,815,3.47,10.131,11.377,101.102187,0.976
1618125360,           2021-04-11 07:16:00,4/11/2021,0:16:00,816,3.47,9.937,11.495,101.685009,0.975
1618126260,           2021-04-11 07:31:00,4/11/2021,0:31:00,817,3.47,9.779,11.555,101.834811,0.974
1618127160,           2021-04-11 07:46:00,4/11/2021,0:46:00,818,3.47,9.659,11.581,101.774191,0.975
1618128060,           2021-04-11 08:01:00,4/11/2021,1:01:00,819,3.47,9.575,11.622,101.931068,0.975
1618128960,           2021-04-11 08:16:00,4/11/2021,1:16:00,820,3.47,9.482,11.66,102.038498,0.975
1618129860,           2021-04-11 08:31:00,4/11/2021,1:31:00,821,3.47,9.407,11.698,102.188399,0.974
1618130760,           2021-04-11 08:46:00,4/11/2021,1:46:00,822,3.47,9.351,11.734,102.366137,0.975
1618131660,           2021-04-11 09:01:00,4/11/2021,2:01:00,823,3.47,9.379,11.699,102.128962,0.975
1618132560,           2021-04-11 09:16:00,4/11/2021,2:16:00,824,3.47,9.389,11.737,102.485116,0.974
1618133460,           2021-04-11 09:31:00,4/11/2021,2:31:00,825,3.47,9.351,11.923,104.014952,0.975
1618134360,           2021-04-11 09:46:00,4/11/2021,2:46:00,826,3.47,9.211,11.842,102.963512,0.974
1618135260,           2021-04-11 10:01:00,4/11/2021,3:01:00,827,3.47,9.117,11.671,101.248692,0.975
1618136160,           2021-04-11 10:16:00,4/11/2021,3:16:00,828,3.47,9.061,11.643,100.870333,0.976
1618137060,           2021-04-11 10:31:00,4/11/2021,3:31:00,829,3.47,9.033,11.562,100.101342,0.974
1618137960,           2021-04-11 10:46:00,4/11/2021,3:46:00,830,3.47,9.023,11.529,99.791693,0.975
1618138860,           2021-04-11 11:01:00,4/11/2021,4:01:00,831,3.47,8.967,11.453,99.00069,0.974
1618139760,           2021-04-11 11:16:00,4/11/2021,4:16:00,832,3.47,8.967,11.379,98.361028,0.976
1618140660,           2021-04-11 11:31:00,4/11/2021,4:31:00,833,3.47,8.929,11.276,97.381744,0.975
1618141560,           2021-04-11 11:46:00,4/11/2021,4:46:00,834,3.47,8.882,11.204,96.650658,0.974
1618142460,           2021-04-11 12:01:00,4/11/2021,5:01:00,835,3.47,8.854,11.081,95.525233,0.975
1618143360,           2021-04-11 12:16:00,4/11/2021,5:16:00,836,3.47,8.826,10.925,94.116957,0.973
1618144260,           2021-04-11 12:31:00,4/11/2021,5:31:00,837,3.47,8.826,10.867,93.617298,0.975
1618145160,           2021-04-11 12:46:00,4/11/2021,5:46:00,838,3.47,8.769,10.838,93.239349,0.975
1618146060,           2021-04-11 13:01:00,4/11/2021,6:01:00,839,3.47,8.769,10.888,93.669499,0.975
1618146960,           2021-04-11 13:16:00,4/11/2021,6:16:00,840,3.47,8.769,11.171,96.104149,0.975
1618147860,           2021-04-11 13:31:00,4/11/2021,6:31:00,841,3.47,8.816,11.314,97.444657,0.975
1618148760,           2021-04-11 13:46:00,4/11/2021,6:46:00,842,3.47,8.844,11.493,99.053091,0.974
1618149660,           2021-04-11 14:01:00,4/11/2021,7:01:00,843,3.47,8.75,11.743,100.978805,0.974
1618150560,           2021-04-11 14:16:00,4/11/2021,7:16:00,844,3.46,8.589,11.862,101.606327,0.976
1618151460,           2021-04-11 14:31:00,4/11/2021,7:31:00,845,3.47,8.504,11.829,101.115448,0.975
1618152360,           2021-04-11 14:46:00,4/11/2021,7:46:00,846,3.47,8.485,11.794,100.769876,0.975
1618153260,           2021-04-11 15:01:00,4/11/2021,8:01:00,847,3.47,8.485,11.83,101.077466,0.975
1618154160,           2021-04-11 15:16:00,4/11/2021,8:16:00,848,3.46,8.485,11.933,101.957515,0.974
1618155060,           2021-04-11 15:31:00,4/11/2021,8:31:00,849,3.47,8.485,12.104,103.418567,0.977
1618155960,           2021-04-11 15:46:00,4/11/2021,8:46:00,850,3.46,8.523,12.056,103.103291,0.973
1618156860,           2021-04-11 16:01:00,4/11/2021,9:01:00,851,3.46,8.561,11.742,100.510349,0.973
1618157760,           2021-04-11 16:16:00,4/11/2021,9:16:00,852,3.46,8.599,11.714,100.362867,0.975
1618158660,           2021-04-11 16:31:00,4/11/2021,9:31:00,853,3.46,8.674,11.759,100.931144,0.974
1618159560,           2021-04-11 16:46:00,4/11/2021,9:46:00,854,3.47,8.712,11.837,101.693869,0.974
1618160460,           2021-04-11 17:01:00,4/11/2021,10:01:00,855,3.47,8.788,11.909,102.500087,0.975
1618161360,           2021-04-11 17:16:00,4/11/2021,10:16:00,856,3.47,8.844,12.003,103.448556,0.974
1618162260,           2021-04-11 17:31:00,4/11/2021,10:31:00,857,3.46,8.948,12.124,104.753051,0.975
1618163160,           2021-04-11 17:46:00,4/11/2021,10:46:00,858,3.46,9.127,12.219,106.028111,0.975
1618164060,           2021-04-11 18:01:00,4/11/2021,11:01:00,859,3.47,9.305,12.311,107.28201,0.974
1618164960,           2021-04-11 18:16:00,4/11/2021,11:16:00,860,3.47,9.482,12.302,107.656741,0.974
1618165860,           2021-04-11 18:31:00,4/11/2021,11:31:00,861,3.47,9.696,12.034,105.847985,0.975
1618166760,           2021-04-11 18:46:00,4/11/2021,11:46:00,862,3.47,9.853,12.364,109.155441,0.974
1618167660,           2021-04-11 19:01:00,4/11/2021,12:01:00,863,3.47,10.001,12.735,112.824252,0.974
1618168560,           2021-04-11 19:16:00,4/11/2021,12:16:00,864,3.47,10.204,12.933,115.12699,0.974
1618169460,           2021-04-11 19:31:00,4/11/2021,12:31:00,865,3.47,10.324,13.216,117.977876,0.975
1618170360,           2021-04-11 19:46:00,4/11/2021,12:46:00,866,3.47,10.48,13.401,120.066898,0.974
1618171260,           2021-04-11 20:01:00,4/11/2021,13:01:00,867,3.47,10.562,14.014,125.799769,0.974
1618172160,           2021-04-11 20:16:00,4/11/2021,13:16:00,868,3.47,10.608,14.537,130.634691,0.975
1618173060,           2021-04-11 20:31:00,4/11/2021,13:31:00,869,3.47,10.617,14.902,133.942814,0.974
1618173960,           2021-04-11 20:46:00,4/11/2021,13:46:00,870,3.47,10.708,15.439,139.063969,0.977
1618174860,           2021-04-11 21:01:00,4/11/2021,14:01:00,871,3.47,10.735,15.536,140.025625,0.975
1618175760,           2021-04-11 21:16:00,4/11/2021,14:16:00,872,3.47,10.735,15.743,141.891311,0.976
1618176660,           2021-04-11 21:31:00,4/11/2021,14:31:00,873,3.47,10.744,16.137,145.472877,0.977
1618177560,           2021-04-11 21:46:00,4/11/2021,14:46:00,874,3.47,10.726,16.117,145.231752,0.977
1618178460,           2021-04-11 22:01:00,4/11/2021,15:01:00,875,3.47,10.47,15.811,141.626303,0.975
1618179360,           2021-04-11 22:16:00,4/11/2021,15:16:00,876,3.47,10.186,15.653,139.280985,0.976
1618180260,           2021-04-11 22:31:00,4/11/2021,15:31:00,877,3.47,10.167,15.441,137.333274,0.975
1618181160,           2021-04-11 22:46:00,4/11/2021,15:46:00,878,3.47,10.223,15.332,136.543317,0.976
1618182060,           2021-04-11 23:01:00,4/11/2021,16:01:00,879,3.47,10.296,15.345,136.893359,0.976
1618182960,           2021-04-11 23:16:00,4/11/2021,16:16:00,880,3.47,10.314,15.485,138.200611,0.976
1618183860,           2021-04-11 23:31:00,4/11/2021,16:31:00,881,3.47,10.37,15.532,138.802062,0.976
1618184760,           2021-04-11 23:46:00,4/11/2021,16:46:00,882,3.47,10.434,15.562,139.27861,0.977
1618185660,           2021-04-12 00:01:00,4/11/2021,17:01:00,883,3.47,10.498,15.551,139.388539,0.976
1618186560,           2021-04-12 00:16:00,4/11/2021,17:16:00,884,3.47,10.489,15.612,139.905879,0.976
1618187460,           2021-04-12 00:31:00,4/11/2021,17:31:00,885,3.47,10.516,15.607,139.949315,0.978
1618188360,           2021-04-12 00:46:00,4/11/2021,17:46:00,886,3.47,10.534,15.541,139.416075,0.978
1618189260,           2021-04-12 01:01:00,4/11/2021,18:01:00,887,3.47,10.516,15.456,138.595285,0.975
1618190160,           2021-04-12 01:16:00,4/11/2021,18:16:00,888,3.47,10.498,15.432,138.321904,0.976
1618191060,           2021-04-12 01:31:00,4/11/2021,18:31:00,889,3.47,10.47,15.322,137.246108,0.974
1618191960,           2021-04-12 01:46:00,4/11/2021,18:46:00,890,3.47,10.498,15.276,136.923627,0.976
1618192860,           2021-04-12 02:01:00,4/11/2021,19:01:00,891,3.47,10.48,15.206,136.238881,0.976
1618193760,           2021-04-12 02:16:00,4/11/2021,19:16:00,892,3.47,10.452,15.235,136.409395,0.977
1618194660,           2021-04-12 02:31:00,4/11/2021,19:31:00,893,3.47,10.434,15.155,135.635994,0.976
1618195560,           2021-04-12 02:46:00,4/11/2021,19:46:00,894,3.47,10.461,15.232,136.411235,0.977
1618196460,           2021-04-12 03:01:00,4/11/2021,20:01:00,895,3.47,10.498,15.136,135.668762,0.976
1618197360,           2021-04-12 03:16:00,4/11/2021,20:16:00,896,3.47,10.525,15.106,135.485278,0.975
1618198260,           2021-04-12 03:31:00,4/11/2021,20:31:00,897,3.47,10.744,15.12,136.304759,0.975
1618199160,           2021-04-12 03:46:00,4/11/2021,20:46:00,898,3.47,11.008,14.795,134.194512,0.975
1618200060,           2021-04-12 04:01:00,4/11/2021,21:01:00,899,3.47,11.199,14.544,132.501477,0.975
1618200960,           2021-04-12 04:16:00,4/11/2021,21:16:00,900,3.47,11.452,14.21,130.214778,0.976
1618201860,           2021-04-12 04:31:00,4/11/2021,21:31:00,901,3.47,11.722,13.839,127.60206,0.975
1618202760,           2021-04-12 04:46:00,4/11/2021,21:46:00,902,3.47,12.035,13.43,124.71756,0.975
1618203660,           2021-04-12 05:01:00,4/11/2021,22:01:00,903,3.48,12.365,12.999,121.621378,0.975
1618204560,           2021-04-12 05:16:00,4/11/2021,22:16:00,904,3.47,12.525,12.707,119.319435,0.975
1618205460,           2021-04-12 05:31:00,4/11/2021,22:31:00,905,3.47,12.641,12.437,117.089503,0.975
1618206360,           2021-04-12 05:46:00,4/11/2021,22:46:00,906,3.48,12.605,12.324,115.931721,0.976
1618207260,           2021-04-12 06:01:00,4/11/2021,23:01:00,907,3.48,12.605,12.153,114.323126,0.975
1618208160,           2021-04-12 06:16:00,4/11/2021,23:16:00,908,3.48,12.552,12.003,112.777421,0.974
1618209060,           2021-04-12 06:31:00,4/11/2021,23:31:00,909,3.48,12.543,11.939,112.153351,0.977
1618209960,           2021-04-12 06:46:00,4/11/2021,23:46:00,910,3.48,12.508,11.802,110.778979,0.975
1618210860,           2021-04-12 07:01:00,4/12/2021,0:01:00,911,3.48,12.25,11.913,111.170934,0.975
1618211760,           2021-04-12 07:16:00,4/12/2021,0:16:00,912,3.48,12.017,12.007,111.457263,0.975
1618212660,           2021-04-12 07:31:00,4/12/2021,0:31:00,913,3.48,11.883,12.008,111.127017,0.975
1618213560,           2021-04-12 07:46:00,4/12/2021,0:46:00,914,3.48,11.865,12.033,111.312692,0.975
1618214460,           2021-04-12 08:01:00,4/12/2021,1:01:00,915,3.48,11.82,11.99,110.801128,0.976
1618215360,           2021-04-12 08:16:00,4/12/2021,1:16:00,916,3.48,11.767,11.917,109.993359,0.976
1618216260,           2021-04-12 08:31:00,4/12/2021,1:31:00,917,3.48,11.722,11.871,109.456179,0.976
1618217160,           2021-04-12 08:46:00,4/12/2021,1:46:00,918,3.48,11.713,11.746,108.28134,0.973
1618218060,           2021-04-12 09:01:00,4/12/2021,2:01:00,919,3.48,11.65,11.755,108.208255,0.976
1618218960,           2021-04-12 09:16:00,4/12/2021,2:16:00,920,3.48,11.623,11.66,107.267429,0.975
1618219860,           2021-04-12 09:31:00,4/12/2021,2:31:00,921,3.48,11.479,11.692,107.207276,0.975
1618220760,           2021-04-12 09:46:00,4/12/2021,2:46:00,922,3.48,11.162,11.903,108.348382,0.975
1618221660,           2021-04-12 10:01:00,4/12/2021,3:01:00,923,3.48,10.726,12.14,109.394643,0.973
1618222560,           2021-04-12 10:16:00,4/12/2021,3:16:00,924,3.48,10.397,12.383,110.730923,0.976
1618223460,           2021-04-12 10:31:00,4/12/2021,3:31:00,925,3.48,10.232,12.381,110.285679,0.974
1618224360,           2021-04-12 10:46:00,4/12/2021,3:46:00,926,3.48,10.131,12.41,110.281985,0.976
1618225260,           2021-04-12 11:01:00,4/12/2021,4:01:00,927,3.48,10.084,12.371,109.813914,0.974
1618226160,           2021-04-12 11:16:00,4/12/2021,4:16:00,928,3.48,10.066,12.363,109.696409,0.976
1618227060,           2021-04-12 11:31:00,4/12/2021,4:31:00,929,3.47,10.011,12.346,109.403735,0.975
1618227960,           2021-04-12 11:46:00,4/12/2021,4:46:00,930,3.47,9.955,12.316,108.993874,0.975
1618228860,           2021-04-12 12:01:00,4/12/2021,5:01:00,931,3.48,9.909,12.241,108.212595,0.974
1618229760,           2021-04-12 12:16:00,4/12/2021,5:16:00,932,3.47,9.9,12.309,108.790604,0.974
1618230660,           2021-04-12 12:31:00,4/12/2021,5:31:00,933,3.47,9.881,12.205,107.823024,0.975
1618231560,           2021-04-12 12:46:00,4/12/2021,5:46:00,934,3.47,9.937,12.342,109.177589,0.974
1618232460,           2021-04-12 13:01:00,4/12/2021,6:01:00,935,3.47,9.844,12.257,108.187775,0.975
1618233360,           2021-04-12 13:16:00,4/12/2021,6:16:00,936,3.47,9.826,12.137,107.083001,0.974
1618234260,           2021-04-12 13:31:00,4/12/2021,6:31:00,937,3.47,9.807,11.952,105.403398,0.975
1618235160,           2021-04-12 13:46:00,4/12/2021,6:46:00,938,3.47,9.789,11.888,104.794353,0.975
1618236060,           2021-04-12 14:01:00,4/12/2021,7:01:00,939,3.47,9.77,11.674,102.861651,0.975
1618236960,           2021-04-12 14:16:00,4/12/2021,7:16:00,940,3.47,9.798,11.767,103.749812,0.975
1618237860,           2021-04-12 14:31:00,4/12/2021,7:31:00,941,3.47,9.789,11.91,104.988286,0.976
1618238760,           2021-04-12 14:46:00,4/12/2021,7:46:00,942,3.47,9.779,12.191,107.439912,0.975
1618239660,           2021-04-12 15:01:00,4/12/2021,8:01:00,943,3.47,9.826,12.374,109.174018,0.975
1618240560,           2021-04-12 15:16:00,4/12/2021,8:16:00,944,3.47,9.9,12.326,108.940855,0.974
1618241460,           2021-04-12 15:31:00,4/12/2021,8:31:00,945,3.47,10.011,12.217,108.260605,0.973
1618242360,           2021-04-12 15:46:00,4/12/2021,8:46:00,946,3.47,10.094,12.246,108.72991,0.976
1618243260,           2021-04-12 16:01:00,4/12/2021,9:01:00,947,3.47,10.158,12.186,108.360165,0.975
1618244160,           2021-04-12 16:16:00,4/12/2021,9:16:00,948,3.47,10.25,12.219,108.888631,0.975
1618245060,           2021-04-12 16:31:00,4/12/2021,9:31:00,949,3.47,10.498,12.109,108.536803,0.975
1618245960,           2021-04-12 16:46:00,4/12/2021,9:46:00,950,3.47,10.735,11.872,107.002074,0.976
1618246860,           2021-04-12 17:01:00,4/12/2021,10:01:00,951,3.47,10.754,11.809,106.481304,0.973
1618247760,           2021-04-12 17:16:00,4/12/2021,10:16:00,952,3.47,10.754,11.943,107.689577,0.975
1618248660,           2021-04-12 17:31:00,4/12/2021,10:31:00,953,3.47,10.881,12.048,108.957322,0.974
1618249560,           2021-04-12 17:46:00,4/12/2021,10:46:00,954,3.47,11.117,12.147,110.45456,0.974
1618250460,           2021-04-12 18:01:00,4/12/2021,11:01:00,955,3.47,11.379,12.165,111.288341,0.975
1618251360,           2021-04-12 18:16:00,4/12/2021,11:16:00,956,3.47,11.641,12.121,111.554411,0.976
1618252260,           2021-04-12 18:31:00,4/12/2021,11:31:00,957,3.48,11.811,12.165,112.395239,0.973
1618253160,           2021-04-12 18:46:00,4/12/2021,11:46:00,958,3.48,11.955,12.456,115.462205,0.975
1618254060,           2021-04-12 19:01:00,4/12/2021,12:01:00,959,3.48,12.169,12.696,118.260533,0.974
1618254960,           2021-04-12 19:16:00,4/12/2021,12:16:00,960,3.48,12.276,12.93,120.732526,0.974
1618255860,           2021-04-12 19:31:00,4/12/2021,12:31:00,961,3.48,12.57,13.124,123.360078,0.975
1618256760,           2021-04-12 19:46:00,4/12/2021,12:46:00,962,3.48,12.809,13.158,124.345681,0.974
1618257660,           2021-04-12 20:01:00,4/12/2021,13:01:00,963,3.48,12.853,13.358,126.360284,0.974
1618258560,           2021-04-12 20:16:00,4/12/2021,13:16:00,964,3.48,12.915,13.556,128.411438,0.973
1618259460,           2021-04-12 20:31:00,4/12/2021,13:31:00,965,3.48,12.986,13.653,129.535845,0.976
1618260360,           2021-04-12 20:46:00,4/12/2021,13:46:00,966,3.48,13.083,13.639,129.683677,0.975
1618261260,           2021-04-12 21:01:00,4/12/2021,14:01:00,967,3.48,13.118,13.813,131.440714,0.976
1618262160,           2021-04-12 21:16:00,4/12/2021,14:16:00,968,3.48,13.118,14.026,133.467563,0.974
1618263060,           2021-04-12 21:31:00,4/12/2021,14:31:00,969,3.48,13.136,14.397,137.052897,0.976
1618263960,           2021-04-12 21:46:00,4/12/2021,14:46:00,970,3.48,13.012,14.474,137.405084,0.974
1618264860,           2021-04-12 22:01:00,4/12/2021,15:01:00,971,3.48,12.862,14.575,137.900325,0.975
1618265760,           2021-04-12 22:16:00,4/12/2021,15:16:00,972,3.48,12.49,14.525,136.282985,0.975
1618266660,           2021-04-12 22:31:00,4/12/2021,15:31:00,973,3.48,11.964,14.609,135.44741,0.976
1618267560,           2021-04-12 22:46:00,4/12/2021,15:46:00,974,3.48,11.758,14.535,134.129801,0.973
1618268460,           2021-04-12 23:01:00,4/12/2021,16:01:00,975,3.48,11.695,14.635,134.858277,0.976
1618269360,           2021-04-12 23:16:00,4/12/2021,16:16:00,976,3.48,11.677,14.758,135.935717,0.976
1618270260,           2021-04-12 23:31:00,4/12/2021,16:31:00,977,3.48,11.686,14.855,136.857354,0.977
1618271160,           2021-04-12 23:46:00,4/12/2021,16:46:00,978,3.48,11.74,14.918,137.607543,0.977
1618272060,           2021-04-13 00:01:00,4/12/2021,17:01:00,979,3.48,11.767,14.95,137.987808,0.977
1618272960,           2021-04-13 00:16:00,4/12/2021,17:16:00,980,3.48,11.811,14.954,138.163453,0.978
1618273860,           2021-04-13 00:31:00,4/12/2021,17:31:00,981,3.48,11.829,14.898,137.702604,0.976
1618274760,           2021-04-13 00:46:00,4/12/2021,17:46:00,982,3.48,11.802,14.91,137.728632,0.976
1618275660,           2021-04-13 01:01:00,4/12/2021,18:01:00,983,3.48,11.82,14.908,137.76674,0.978
1618276560,           2021-04-13 01:16:00,4/12/2021,18:16:00,984,3.48,11.838,14.786,136.695448,0.975
1618277460,           2021-04-13 01:31:00,4/12/2021,18:31:00,985,3.48,11.838,14.721,136.094528,0.976
1618278360,           2021-04-13 01:46:00,4/12/2021,18:46:00,986,3.48,11.82,14.679,135.650522,0.975
1618279260,           2021-04-13 02:01:00,4/12/2021,19:01:00,987,3.48,11.802,14.648,135.308451,0.977
1618280160,           2021-04-13 02:16:00,4/12/2021,19:16:00,988,3.48,11.82,14.521,134.190424,0.977
1618281060,           2021-04-13 02:31:00,4/12/2021,19:31:00,989,3.48,11.82,14.406,133.127694,0.976
1618281960,           2021-04-13 02:46:00,4/12/2021,19:46:00,990,3.48,11.82,14.25,131.686078,0.974
1618282860,           2021-04-13 03:01:00,4/12/2021,20:01:00,991,3.48,11.713,14.192,130.829966,0.974
1618283760,           2021-04-13 03:16:00,4/12/2021,20:16:00,992,3.48,11.659,14.151,130.290978,0.975
1618284660,           2021-04-13 03:31:00,4/12/2021,20:31:00,993,3.48,11.704,14.021,129.226996,0.975
1618285560,           2021-04-13 03:46:00,4/12/2021,20:46:00,994,3.48,11.74,13.937,128.558542,0.975
1618286460,           2021-04-13 04:01:00,4/12/2021,21:01:00,995,3.48,11.722,13.856,127.758808,0.975
1618287360,           2021-04-13 04:16:00,4/12/2021,21:16:00,996,3.48,11.775,13.745,126.888895,0.976
1618288260,           2021-04-13 04:31:00,4/12/2021,21:31:00,997,3.48,11.802,13.637,125.969508,0.976
1618289160,           2021-04-13 04:46:00,4/12/2021,21:46:00,998,3.48,11.937,13.496,125.051336,0.975
1618290060,           2021-04-13 05:01:00,4/12/2021,22:01:00,999,3.48,12.25,13.133,122.555853,0.975
1618290960,           2021-04-13 05:16:00,4/12/2021,22:16:00,1000,3.48,12.437,12.869,120.601027,0.973
1618291860,           2021-04-13 05:31:00,4/12/2021,22:31:00,1001,3.48,12.588,12.679,119.225573,0.975
1618292760,           2021-04-13 05:46:00,4/12/2021,22:46:00,1002,3.48,12.667,12.552,118.241288,0.975
1618293660,           2021-04-13 06:01:00,4/12/2021,23:01:00,1003,3.48,12.703,12.459,117.460206,0.975
1618294560,           2021-04-13 06:16:00,4/12/2021,23:16:00,1004,3.48,12.721,12.428,117.215329,0.975
1618295460,           2021-04-13 06:31:00,4/12/2021,23:31:00,1005,3.48,12.712,12.314,116.116658,0.975
1618296360,           2021-04-13 06:46:00,4/12/2021,23:46:00,1006,3.48,12.694,12.292,115.862343,0.975
1618297260,           2021-04-13 07:01:00,4/13/2021,0:01:00,1007,3.48,12.694,12.201,115.004593,0.974
1618298160,           2021-04-13 07:16:00,4/13/2021,0:16:00,1008,3.48,12.659,12.104,114.000571,0.975
1618299060,           2021-04-13 07:31:00,4/13/2021,0:31:00,1009,3.48,12.641,12.151,114.396924,0.976
1618299960,           2021-04-13 07:46:00,4/13/2021,0:46:00,1010,3.48,12.579,12.079,113.560528,0.975
1618300860,           2021-04-13 08:01:00,4/13/2021,1:01:00,1011,3.48,12.481,11.962,112.212476,0.974
